event_id,match_id,team_id,player_id,period,minute,second,event_type,x,y,end_x,end_y,outcome,is_shot,is_goal,xg,pass_switch,carry_progressive,set_piece_type
45,1,1,8,2,89,13,pass,20.40942019378398,46.175835918927255,31.956732963595947,61.405740858544284,incomplete,0,0,0.0,0,0,
46,1,1,10,1,15,24,carry,83.27814517757943,46.838366860849746,114.90247134847071,41.60523495945978,incomplete,0,0,0.0,0,0,
47,1,1,4,2,45,41,shot,23.457901557191562,77.74699332888898,31.624837170239218,75.43613743514662,incomplete,1,0,0.48652043330315486,0,0,
48,1,2,19,1,28,9,carry,101.2933161886851,54.22390224767672,120.0,70.43479338842819,incomplete,0,0,0.0,0,0,
49,1,2,21,2,52,9,carry,107.36741962642421,3.861247600151625,120.0,2.337114238601266,incomplete,0,0,0.0,0,0,
50,1,2,18,1,36,7,shot,97.86124879908137,17.365374485770097,68.78872718149363,1.629006020770646,incomplete,1,0,0.06742372048426959,0,0,
51,1,2,28,2,72,23,carry,33.25450673243493,28.87771406626807,20.38561094300198,26.026080931034542,complete,0,0,0.0,0,0,
52,1,2,26,2,54,33,pass,74.86833383269611,47.35222265712884,58.6660383182324,54.302177745234125,complete,0,0,0.0,0,0,
53,1,2,25,2,80,22,carry,118.2923562235703,34.24196152351613,113.11737836228349,54.57353195356333,incomplete,0,0,0.0,0,0,
54,1,1,4,2,49,0,carry,21.925470919473355,77.73050034282143,18.722301498228557,80.0,complete,0,0,0.0,0,0,
55,1,2,28,1,19,39,pass,112.11432459094345,35.17595599724251,116.58935326692287,35.02807191989288,complete,0,0,0.0,0,0,
56,1,1,9,1,15,8,carry,52.06694692199177,60.97577374873757,71.53502333972168,46.458475778356735,complete,0,0,0.0,0,0,
57,1,1,15,2,82,46,pass,31.145868736653377,12.183597027905115,19.732802424056942,1.0673894726341846,incomplete,0,0,0.0,0,0,
58,1,1,12,1,4,52,pass,60.967703610754796,47.54996820102071,70.36192153666008,53.08926983633432,complete,0,0,0.0,0,0,
59,1,2,24,2,90,53,shot,48.793541404061756,24.520577402456176,23.054352127686947,20.333304820439714,complete,1,0,0.8622755206430474,0,0,
60,1,2,26,2,52,34,shot,107.45001307582056,13.599076117553022,109.19092317728582,25.660260489351117,incomplete,1,1,0.5342310236037406,0,0,
61,1,1,13,1,22,1,carry,56.784476566628264,17.32226405414596,28.223157337387747,31.698364256266935,complete,0,0,0.0,0,0,
62,1,2,22,1,35,23,carry,79.69702280982067,52.82212359421478,100.3007134632871,60.82538156332167,incomplete,0,0,0.0,0,0,
63,1,2,24,2,77,7,carry,38.766443172698146,74.20470475727701,57.79741676327888,71.26344516873648,complete,0,0,0.0,0,0,
64,1,2,23,1,41,42,pass,106.78383163640446,21.256645498926652,105.21712560040602,9.222332318408432,complete,0,0,0.0,0,0,
65,1,2,26,1,12,35,carry,80.30444668560617,0.5278819024563841,61.52216753393693,10.308044855355268,complete,0,0,0.0,0,0,
66,1,1,7,2,53,37,shot,85.0199379944051,18.47376763026216,81.55154896202194,52.63627550305767,complete,1,0,0.4293706932947625,0,0,
67,1,1,10,1,34,44,shot,82.71620843162209,28.450966910542874,86.63647111577268,28.182214669718284,complete,1,0,0.938026319637804,0,0,throw_in
68,1,1,14,1,22,7,shot,63.14016366019458,37.150032631525306,90.34386623004988,38.60130878685593,incomplete,1,0,0.8063603195749761,0,0,
69,1,1,4,2,79,51,carry,94.74535763500585,14.992261834329685,73.44431531350581,15.476692593304238,incomplete,0,0,0.0,0,0,
70,1,1,9,1,15,20,shot,106.68555529720916,6.04152284488781,105.7230170521478,0.0,incomplete,1,0,0.07140859705348279,0,0,
71,1,1,6,1,43,31,pass,43.92963704047902,30.472112566472855,65.67916874775145,22.6571077198635,incomplete,0,0,0.0,0,0,
72,1,1,13,2,86,55,pass,7.933231028786341,2.2252724957815406,0.0,11.168936668857537,complete,0,0,0.0,0,0,
73,1,2,24,1,22,0,shot,57.10773519594844,11.936811683944049,74.52408294283703,0.0,complete,1,0,0.5100890074847036,0,0,
74,1,2,28,1,20,17,carry,102.22288483267364,52.015793506821495,103.81807982696306,51.354672667618196,complete,0,0,0.0,0,0,
75,1,1,14,2,76,7,pass,86.18655181118018,31.878275422792967,106.83743251656976,37.05745150258575,incomplete,0,0,0.0,0,0,
76,1,2,26,2,54,43,shot,55.999984762273186,66.39130249287591,50.79616424260364,61.86615758733373,incomplete,1,0,0.9423605323086545,0,0,
77,1,2,26,1,11,6,pass,73.94901003564614,21.696534620957273,76.10406308491123,28.915237026839097,incomplete,0,0,0.0,0,0,
78,1,2,28,2,47,50,carry,94.801838157696,37.19938401403817,80.60272287865722,31.95743194738949,complete,0,0,0.0,0,0,
79,1,2,27,1,37,43,pass,93.8497272524892,21.737520188252706,100.95893325730941,17.72789370895355,incomplete,0,0,0.0,1,0,
80,1,1,9,2,74,23,pass,101.75633161477901,20.650416140128716,91.47470145400861,14.941667388215963,complete,0,0,0.0,0,0,
81,1,2,24,2,68,53,carry,39.10600897528626,58.74423020391259,13.30734876541326,77.0345490349021,incomplete,0,0,0.0,0,0,
82,1,1,8,1,26,15,shot,10.763186665966384,73.00367259629238,4.825229883346399,80.0,incomplete,1,0,0.355757664231393,0,0,
83,1,1,3,2,53,6,pass,73.21314118607707,1.1247268119129483,85.53532492713035,0.0,complete,0,0,0.0,1,0,
84,1,1,13,1,21,11,pass,45.0770790846305,75.25909725827535,33.74201538608328,80.0,complete,0,0,0.0,0,0,
85,1,1,3,1,7,36,carry,85.99259048585716,29.779281935601514,74.32416268422826,38.222023241209456,incomplete,0,0,0.0,0,0,
86,1,1,8,2,56,12,pass,82.54974256668407,60.71992018256508,76.9688922489612,59.78755436556517,complete,0,0,0.0,0,0,
87,1,1,1,1,16,21,carry,119.06014638430736,1.2682111381899297,120.0,0.0,incomplete,0,0,0.0,0,0,
88,1,1,4,2,80,21,carry,50.954123392156006,20.184247012619664,57.14353372023092,15.800003323321594,incomplete,0,0,0.0,0,1,
89,1,1,3,2,82,27,carry,98.4369353233147,71.62896742078215,120.0,62.14388227602141,complete,0,0,0.0,0,0,corner
90,1,1,9,1,1,11,shot,57.52508357153459,43.92639512614138,50.12235543352297,30.53790812197031,incomplete,1,1,0.8095196470699202,0,0,
91,1,2,27,1,30,29,shot,0.45850509589882904,53.276592559056866,3.269882764228855,66.4108249920204,incomplete,1,0,0.00019000160734350402,0,0,
92,1,2,20,2,82,37,carry,25.17358441043385,50.092830944442795,11.34531707094721,57.828394666903975,complete,0,0,0.0,0,0,
93,1,2,24,1,9,42,shot,96.17320372450415,66.70849970248196,95.38541299010804,80.0,complete,1,1,0.6582530782913107,0,0,
94,1,2,29,1,32,51,shot,45.2932980786615,57.03916327402843,71.51110657923886,44.403813239292255,incomplete,1,0,0.5773185852448267,0,0,
95,1,2,23,2,88,53,shot,101.02990317724858,40.39116510065434,93.98669633596577,35.201031879916755,complete,1,0,0.5278850446638402,0,0,
96,1,1,3,2,53,28,pass,92.37843738009829,75.27815700010997,84.3992870406534,68.69949147864673,incomplete,0,0,0.0,0,0,
97,1,2,27,1,35,33,carry,46.344515479233,23.268009459138135,56.57292702563111,25.90125857811314,complete,0,0,0.0,0,0,
98,1,2,22,2,48,34,carry,54.77995525847385,47.94456457609048,46.43262265857505,59.757676832631,complete,0,0,0.0,0,1,
99,1,1,10,2,74,5,shot,96.47901852708164,67.22252478796781,93.81030932834217,77.24422611322623,complete,1,0,0.7061082223134817,0,0,
100,1,2,22,2,79,39,shot,19.493213125002637,23.50587715103652,31.489986795836913,28.257596751288347,complete,1,0,0.7676171065637424,0,0,
101,1,2,17,2,83,51,shot,68.20455485802117,40.28022445867314,68.28603198639756,23.0870887405869,complete,1,0,0.12340232816315366,0,0,
102,1,1,7,2,87,29,pass,44.520330083476416,3.6829977081177745,28.876782998543828,0.0,incomplete,0,0,0.0,0,0,
103,1,2,28,2,88,33,pass,77.02878775869664,13.819253554958744,103.35516153518309,3.3073303144780883,complete,0,0,0.0,0,0,
104,1,2,19,2,63,33,carry,85.42659570300916,27.383736480118806,81.74332908706437,15.734607179283579,incomplete,0,0,0.0,0,0,
105,1,2,29,1,13,49,carry,12.820965203196195,23.26630669125504,24.215192442301344,17.840983132856525,incomplete,0,0,0.0,0,1,
106,1,2,27,2,53,38,pass,67.17279827610584,1.7215961157968351,54.039805439731545,0.0,complete,0,0,0.0,0,0,
107,1,1,3,1,23,22,shot,99.33155037973745,39.69946482730143,110.30823298163354,18.634536629069004,complete,1,0,0.2912607248243877,0,0,
108,1,1,1,1,24,15,carry,4.987018460866479,44.21844497682937,10.948957321736057,18.07051706524788,complete,0,0,0.0,0,0,
109,1,2,17,1,41,58,carry,87.09048500037974,45.056319665615646,83.64091766816469,62.81484834126594,incomplete,0,0,0.0,0,0,
110,1,2,18,2,82,6,pass,68.24923074829351,41.49484341968634,60.08925879224098,40.83395659719011,incomplete,0,0,0.0,0,0,
111,1,2,19,1,21,18,carry,95.44468093996369,35.28968239456317,101.05710803693648,44.094012803443405,incomplete,0,0,0.0,0,1,
112,1,2,26,2,72,35,carry,54.551415710455096,8.78244295608856,42.818941573327265,7.36049915218092,incomplete,0,0,0.0,0,0,
113,1,2,28,2,89,25,shot,31.85911563978138,75.3551668698504,18.17761920488823,80.0,incomplete,1,1,0.23632066354151104,0,0,
114,1,1,6,2,79,55,pass,96.02310922722064,31.688435937985258,68.42733014888137,47.421667623996164,incomplete,0,0,0.0,0,0,
115,1,2,28,1,19,8,carry,62.27556637245015,59.48726068097408,65.71353606598888,76.52358422629007,incomplete,0,0,0.0,0,0,
116,1,1,3,1,3,21,carry,56.19402980569758,26.948231648991474,31.79678281533176,55.83173152543107,incomplete,0,0,0.0,0,0,
117,1,2,20,2,77,45,carry,92.14065623709814,1.4078381181843902,90.8405098056018,2.806945728583015,complete,0,0,0.0,0,0,
118,1,1,8,2,73,6,shot,11.51934407320601,11.328187025849878,0.0,1.1511937877931722,incomplete,1,1,0.6018248802352767,0,0,
119,1,1,1,1,9,49,carry,103.85700912860851,59.52251744423115,120.0,68.31367179610207,complete,0,0,0.0,0,1,
120,1,2,21,1,24,49,shot,66.56996405325872,30.996179556592143,68.86964852509098,38.31295624352685,complete,1,0,0.7715943884023879,0,0,
121,1,2,17,2,83,49,carry,83.01151392677495,79.07727274996537,101.41712786478091,80.0,complete,0,0,0.0,0,1,
122,1,1,2,2,90,52,pass,4.098429304281952,10.660908029512646,11.18157174472248,1.2564612688426617,incomplete,0,0,0.0,0,0,
123,1,2,24,1,23,32,pass,94.05776450595535,30.720142912615003,106.47792178825466,41.1850089249244,complete,0,0,0.0,0,0,
124,1,1,1,2,76,9,shot,73.18888994687703,6.577132741826022,75.12924242176555,2.1066856410312793,incomplete,1,0,0.5213307786402108,0,0,
125,1,2,26,2,85,12,shot,41.04900527548564,65.93619526631436,31.348366228181494,80.0,incomplete,1,0,0.9027233339116116,0,0,
126,1,2,20,1,21,54,shot,31.22339719472144,51.70825792572593,0.0,61.77650294490617,complete,1,0,0.3690332136597736,0,0,
127,1,2,16,1,26,53,carry,73.98882644914113,74.86086297826786,84.24663872889288,80.0,complete,0,0,0.0,0,0,
128,1,1,13,1,27,14,carry,21.289616463774166,38.40578153300078,19.748204470646442,54.63907078115611,incomplete,0,0,0.0,0,0,
129,1,2,20,2,60,31,carry,94.28823867818775,23.483074337279433,108.58084891304308,9.884984453124698,incomplete,0,0,0.0,0,0,
130,1,2,25,2,47,36,carry,59.76441830352179,26.472143845081277,47.39296289447425,2.796272798556725,complete,0,0,0.0,0,1,
131,1,1,5,1,28,38,carry,84.69850325039552,55.60734956440501,89.2568533627005,75.82445422399496,complete,0,0,0.0,0,0,
132,1,2,24,1,17,4,carry,67.57662629809191,78.08459557901219,64.46053323510574,62.51544496816547,complete,0,0,0.0,0,1,
133,1,2,16,2,90,34,carry,79.0251296740944,42.517002649368735,89.78078619302715,50.77498289337669,complete,0,0,0.0,0,1,
134,1,2,17,2,87,1,carry,16.342349600093222,63.55462696977813,7.609890297546968,80.0,complete,0,0,0.0,0,1,
135,1,1,5,1,6,50,carry,87.2942424981577,20.859348340296712,110.42760863201164,32.53020905781665,incomplete,0,0,0.0,0,0,
136,1,2,24,1,13,39,carry,22.96875446965178,55.779221261913605,22.66027881152193,50.32783052871727,complete,0,0,0.0,0,1,
137,1,1,9,2,59,6,shot,90.94164759280174,42.87935665733521,82.1421908013021,28.81151683256507,incomplete,1,0,0.9266165064133105,0,0,
138,1,1,9,2,74,6,shot,78.49693302508577,36.94285067745473,67.22104817506633,31.45815899744679,incomplete,1,0,0.9746890565837918,0,0,
139,1,2,18,2,72,34,carry,102.34477923410657,68.89826262737746,103.26361615673758,80.0,incomplete,0,0,0.0,0,0,
140,1,1,3,2,83,4,carry,37.24084037142673,0.29877840211057993,30.26080449907677,0.0,complete,0,0,0.0,0,0,
141,1,1,10,2,45,34,pass,56.11344677111996,29.41279686283954,73.5902247088222,18.22162422624899,complete,0,0,0.0,0,0,
142,1,2,17,2,87,9,shot,44.79586562817225,19.053908080714173,43.976385190732124,22.683054303797345,complete,1,0,0.24514448354512286,0,0,corner
143,1,2,26,2,50,2,carry,87.99982004106396,74.95863212441557,92.63042785738558,74.98602746278682,complete,0,0,0.0,0,0,
144,1,2,27,1,35,32,shot,1.7724005903340156,11.071619814091544,15.57999821203003,29.03654412633885,incomplete,1,1,0.5507735100335186,0,0,throw_in
145,1,1,4,2,64,26,pass,15.037006739566493,36.72293583142759,8.566216261939518,51.08429533300883,incomplete,0,0,0.0,0,0,
146,1,2,27,2,77,15,shot,116.2808666821119,69.84058787285713,120.0,57.63929492983996,complete,1,1,0.7429635082731386,0,0,
147,1,1,15,1,26,2,pass,40.41577460470148,53.32717710092949,43.392365074027374,53.06943854402437,incomplete,0,0,0.0,0,0,corner
148,1,1,1,1,43,29,shot,111.17927187615422,67.78171580400623,120.0,38.683562157324054,incomplete,1,0,0.6919489770114057,0,0,
149,1,1,3,2,53,40,shot,49.881403901665436,61.70867480382924,64.69759366190168,71.63928803845366,incomplete,1,0,0.8944909043468074,0,0,
150,1,2,28,1,25,34,carry,60.97160354105084,77.57382500655683,65.12390284241508,80.0,incomplete,0,0,0.0,0,1,
151,1,2,16,2,45,49,shot,106.76293887556744,75.79511774919004,97.64700545341591,80.0,incomplete,1,0,0.649547041328845,0,0,
152,1,2,22,2,53,45,pass,119.54234106957018,57.77759914615953,120.0,41.204069228382636,complete,0,0,0.0,0,0,
153,1,2,18,1,29,42,pass,3.5669635067054006,56.07264742933042,25.354087557606753,66.10201697823268,complete,0,0,0.0,0,0,
154,1,2,28,2,69,13,pass,103.34796585669382,0.9715428576341001,119.27628012931413,31.84475306611848,incomplete,0,0,0.0,0,0,throw_in
155,1,2,22,2,47,26,shot,81.6957494844013,12.318011053438358,95.08065018056789,4.61714856674082,incomplete,1,0,0.4238503113700631,0,0,
156,1,1,5,2,52,8,carry,1.8228412087212131,55.062288090522514,25.758377822197296,80.0,complete,0,0,0.0,0,1,
157,1,2,25,1,24,56,shot,51.36748352750799,22.912202017521636,37.43631924222449,6.052489394033859,complete,1,0,0.6593980374623443,0,0,
158,1,1,13,2,50,5,shot,94.9590798847714,37.65874939763626,111.67010850612598,42.708414316770735,incomplete,1,1,0.320281923509786,0,0,
159,1,1,9,2,87,5,shot,74.21173655939685,64.89909039021191,99.36334245918266,51.75714764415176,incomplete,1,0,0.29626488921986127,0,0,
160,1,2,26,2,81,55,carry,46.52459529560989,3.841393873432297,49.77293024995325,0.6008193215643729,incomplete,0,0,0.0,0,1,penalty
161,1,2,19,2,71,35,pass,38.31557895121477,30.334360396797848,42.956862607760655,29.373926184017602,incomplete,0,0,0.0,0,0,
162,1,1,10,2,61,17,shot,65.01934653466999,37.399882589677176,72.75030638982605,47.59704160924832,complete,1,1,0.1922593468006304,0,0,
163,1,1,15,2,87,39,pass,9.335418571690113,54.311237170806066,27.3916947694461,45.48521212334845,incomplete,0,0,0.0,0,0,
164,1,1,13,1,22,14,shot,36.457659265634085,73.17241218604254,44.312003120307374,67.3670069622497,complete,1,0,0.9837029416064158,0,0,corner
165,1,1,13,2,64,9,shot,114.98399759085456,9.514391654453123,114.59009365250822,8.612405125152875,incomplete,1,0,0.33623810195298665,0,0,
166,1,1,14,2,57,0,pass,17.916476697997716,18.4824133467382,35.844532532786104,17.566412015869542,incomplete,0,0,0.0,0,0,penalty
167,1,1,7,1,18,57,shot,55.060166385293286,61.39544412567557,46.49610388861377,64.88868367985359,incomplete,1,0,0.604859934776749,0,0,
168,1,2,21,1,40,2,pass,33.468421753743215,38.81154487822237,40.79772212095161,42.33054650344758,incomplete,0,0,0.0,0,0,
169,1,1,9,1,30,19,shot,58.44572221952083,66.8677348811995,54.92691538134574,64.08556039492724,incomplete,1,0,0.7646201305730171,0,0,
170,1,1,1,2,84,32,shot,46.569663510666125,47.98857858997658,21.49045586288097,62.70335771815433,complete,1,0,0.8912510757122825,0,0,
171,1,1,8,1,42,2,shot,54.48530735390348,50.65148516273601,55.26756922913716,53.10638759783162,complete,1,0,0.8167113896323054,0,0,
172,1,2,25,2,66,50,carry,13.625093757474449,2.682823115933335,33.43413720653646,0.0,complete,0,0,0.0,0,1,free_kick
173,1,1,8,2,88,14,carry,35.48744644981364,35.48750003018785,38.53395744925909,30.85442934564987,incomplete,0,0,0.0,0,0,
174,1,1,2,1,7,51,pass,17.859757138656956,8.820212090907251,25.44594786085615,13.912854164602773,incomplete,0,0,0.0,0,0,
175,1,1,10,2,55,7,pass,109.73392762845738,9.415842861338186,93.6090179396213,15.696430171716376,complete,0,0,0.0,0,0,
176,1,1,15,1,35,19,carry,24.404080265629187,36.738318630805665,0.0,10.02872017185009,incomplete,0,0,0.0,0,1,
177,1,2,29,1,25,46,pass,36.28604739865541,4.143190763189812,41.96736077578059,0.0,incomplete,0,0,0.0,1,0,
178,1,2,20,2,47,57,shot,72.31691597216313,72.62704756055429,41.14589365718005,80.0,incomplete,1,0,0.5588547085017032,0,0,corner
179,1,1,14,1,0,4,pass,56.122749325080996,28.95613275796766,58.15271610111725,32.885579109495374,incomplete,0,0,0.0,0,0,
180,1,2,27,2,55,31,shot,38.50539013308042,73.2364368077339,30.584870828818083,62.31365517401003,incomplete,1,0,0.5597829593066047,0,0,
181,1,2,22,1,43,37,shot,26.86825007363941,39.163613619365805,30.904707162558402,27.329498188928305,complete,1,0,0.3813078882621621,0,0,throw_in
182,1,2,22,1,10,16,pass,69.41525801973317,70.85432098120096,57.046739790026564,80.0,incomplete,0,0,0.0,0,0,
183,1,2,23,1,29,8,carry,93.36088723380979,58.76294722595402,86.12495643754205,80.0,incomplete,0,0,0.0,0,0,
184,1,1,14,2,48,5,pass,21.4087417199756,26.745243918623487,15.215624767997044,29.186851254042782,incomplete,0,0,0.0,0,0,
185,1,2,20,2,70,35,pass,13.159452331050531,22.274205042978544,0.0,11.937158080920979,complete,0,0,0.0,0,0,
186,1,2,29,2,53,34,shot,31.105271443088544,63.320429860972574,31.467292011768944,45.87130169367691,complete,1,0,0.9870330716991289,0,0,
187,1,1,5,2,67,32,shot,29.782582307366404,23.618661964971324,36.24514770250123,0.0,incomplete,1,0,0.647165936426841,0,0,
188,1,2,30,2,45,24,shot,20.226005733595542,66.71017593977338,26.422889920603446,54.91160485156255,incomplete,1,1,0.14687654362521319,0,0,
189,1,2,26,1,14,0,shot,75.21741384216448,75.83891610478611,60.42374609757117,80.0,incomplete,1,0,0.4195206703932861,0,0,
190,1,2,23,2,79,14,shot,7.683213680249681,60.19269829015765,14.563823641222896,46.10196602247573,complete,1,0,0.8413619416210883,0,0,
191,1,2,17,1,2,46,shot,20.947808172874854,45.676415501404236,1.838717338023681,35.7915052974156,complete,1,1,0.4283937525256477,0,0,
192,1,2,17,2,69,4,pass,0.4943793833169474,58.5376876208758,0.0,60.51817946994721,incomplete,0,0,0.0,0,0,free_kick
193,1,2,20,1,1,44,carry,37.507090311570586,6.427359589828008,35.1130259722064,0.0,incomplete,0,0,0.0,0,0,
194,1,1,7,1,44,26,pass,48.69845642452406,39.326063112386144,70.14382444448157,55.27939929899639,complete,0,0,0.0,0,0,free_kick
195,1,1,5,1,26,3,pass,78.08968248123189,16.12404149337869,115.43686417245382,14.748144309557786,complete,0,0,0.0,0,0,
196,1,2,17,1,8,41,shot,98.62702353887292,14.299405792070319,93.31102919154243,5.931860258384328,complete,1,0,0.4349928786859921,0,0,
197,1,2,20,2,48,19,shot,63.49556647924981,76.5421461703019,46.76367897395575,80.0,incomplete,1,0,0.30287289556789476,0,0,
198,1,1,5,1,40,11,shot,45.49174178271306,26.896483943788816,35.33877476449671,56.19010294623745,complete,1,0,0.09861885062207187,0,0,corner
199,1,2,21,1,39,23,carry,32.72580567916388,34.65719856385351,34.98262943983986,25.81089226583386,incomplete,0,0,0.0,0,1,
200,1,2,28,1,39,42,carry,18.870175828421623,31.64708176643556,0.07995436547170343,52.78993812972789,incomplete,0,0,0.0,0,0,
201,1,2,19,1,24,44,pass,56.68011081109684,21.143581213751894,50.138878111562036,30.84147607450108,complete,0,0,0.0,0,0,
202,1,2,22,1,23,48,pass,21.647189413903718,20.35845810312769,12.283978105659177,38.877492183175534,complete,0,0,0.0,0,0,
203,1,2,16,2,68,34,pass,112.80513037794803,67.3675696813248,95.80911266083072,62.2671949490894,complete,0,0,0.0,0,0,
204,1,1,12,1,10,11,shot,2.6018968468701154,79.2778768594661,0.0,67.381270857318,incomplete,1,0,0.22049757029073724,0,0,
205,1,2,23,2,74,13,shot,15.066897109314121,68.78646708400603,29.5069227408514,68.81424305114747,incomplete,1,1,0.6904231236078299,0,0,
206,1,1,8,2,59,23,pass,64.40823169191803,9.734011444082453,93.75543438989632,19.186019081780383,complete,0,0,0.0,1,0,
